the age:,Gender:,Area:,Current educational level:,marital status:,Employment status:,Do you use social media applications?,What social media platforms do you use?,What app do you use the most?,How many hours do you spend on social media platforms daily?,Do you feel anxious or stressed after reading negative comments on your posts?,Are you worried about missing out on important information or events when you're not using social media?,Do you feel that using social media has affected your ability to focus and accomplish daily tasks?,Do you think that consuming quick content (such as watching short videos and push notifications...) has affected your patience and ability to deal with long tasks?,Do you use social media right before going to sleep?,Do you have difficulty sleeping because of thinking about what you saw on social media platforms?,Does the number of likes or comments you get on your posts affect you?,Have you changed your opinion or feeling based on the reactions of others on social media platforms?,Do you prefer interacting with friends or family online rather than face-to-face?,How often do you find yourself using social media for longer than you planned?
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Facebook, X (Twitter), TikTok, Snapchat, WhatsApp, Locket",Snapchat,'5-6,2,2,1,2,1,4,2,3,4,2
18-24,male,Jeddah,High school or equivalent,bachelor,student,Yes,"Facebook, TikTok, WhatsApp",WhatsApp,'1-2,6,3,1,2,1,4,5,4,3,2
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,2,3,4,1,2,5,2,3,1
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,1,2,1,1,1,3,2,2,3,1
18-24,male,Hail,diploma,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,2,4,4,3,4,4,4,4,3
13-17,Female,Al Khobar,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Locket",TikTok,'5-6,2,4,2,1,2,2,5,4,3,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube",Snapchat,'12 hours or more,2,1,2,2,1,1,2,2,2,1
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,3,2,1,1,2,2,2,4,1,1
25-34,Female,Riyadh,High school or equivalent,bachelor,Not employed,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,3,3,2,4,1,4,2,4,2,2
25-34,Female,Jeddah,Bachelor's degree,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp",Instagram,'3-4,3,2,2,3,1,4,3,2,3,1
18-24,Female,Jubail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,4,2,2,2,2,3,4,4,3,2
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'3-4,6,2,1,1,2,1,5,3,4,1
35-44,Female,Jeddah,Bachelor's degree,married,housewife,Yes,"Snapchat, WhatsApp, Telegram",Snapchat,'5-6,4,1,4,2,1,3,5,2,2,2
35-44,Female,Jeddah,Bachelor's degree,married,Not employed,Yes,"TikTok, Snapchat, WhatsApp",WhatsApp,'1-2,4,2,2,1,1,4,2,2,2,1
18-24,Female,Riyadh,High school or equivalent,married,Part-time employee,Yes,"TikTok, Snapchat, Youtube, WhatsApp",TikTok,'7-8,6,3,1,2,1,2,4,4,2,2
13-17,male,Jeddah,Less than high school,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,6,4,1,2,3,3,5,3,2,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, Snapchat, Youtube, Telegram",Instagram,'1-2,6,2,1,3,2,2,2,2,3,2
18-24,Female,Jeddah,Less than high school,married,housewife,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube",TikTok,'7-8,6,2,4,3,1,1,4,2,1,1
35-44,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,2,2,2,2,1,1,1,2,2,1
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp",Instagram,'3-4,6,3,2,3,2,4,3,4,4,3
25-34,Female,Jeddah,Bachelor's degree,married,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'1-2,2,3,3,4,1,2,1,3,2,1
35-44,Female,Riyadh,Bachelor's degree,married,A worker with his own work,Yes,"Instagram, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,6,4,3,2,2,4,5,4,4,2
35-44,Female,Riyadh,Master's,absolute,Full time employee,Yes,"X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'9-10,2,3,1,1,1,1,3,2,2,1
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Youtube, Telegram",Instagram,'1-2,6,3,2,1,2,4,5,2,3,1
55 and more,Female,Sakaka,diploma,married,retired,Yes,"X (Twitter), Snapchat, WhatsApp",WhatsApp,'1-2,6,4,4,4,1,4,5,4,4,3
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'1-2,1,1,2,1,1,4,1,1,1,1
25-34,Female,Medina,High school or equivalent,married,housewife,Yes,"Facebook, Instagram, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,4,3,2,2,1,4,5,4,4,1
13-17,male,Riyadh,Less than high school,bachelor,student,Yes,"X (Twitter), TikTok, Youtube, WhatsApp",TikTok,'5-6,6,1,4,1,1,1,3,2,2,1
13-17,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Youtube,'3-4,6,4,1,3,4,4,5,4,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'5-6,1,1,2,1,1,1,2,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Instagram,'9-10,6,2,1,2,2,4,5,2,2,2
45-54,Female,Jeddah,Bachelor's degree,married,housewife,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,3,2,2,4,1,4,2,2,1,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,1,2,1,1,1,3,1,1,1,2
55 and more,male,Dhahran,Ph.D,married,"Full-time employee, self-employed person",Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp",WhatsApp,'5-6,3,3,2,4,1,4,2,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'12 hours or more,4,3,1,4,1,3,4,3,2,2
35-44,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp",X (Twitter),'1-2,4,2,3,3,2,3,4,3,3,3
45-54,Female,Jeddah,Less than high school,married,housewife,Yes,WhatsApp,WhatsApp,'7-8,5,4,4,4,1,4,5,4,1,2
18-24,Female,Riyadh,Master's,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), Youtube, WhatsApp, Telegram",Youtube,'9-10,6,1,1,1,1,2,5,2,2,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,6,2,1,2,2,4,5,2,4,1
45-54,male,Riyadh,Master's,married,Full time employee,Yes,"X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp, Telegram",X (Twitter),'1-2,2,1,2,1,1,3,2,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,1,4,2,2,1,2,5,3,3,2
25-34,Female,Jeddah,Bachelor's degree,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'1-2,6,4,2,2,1,4,5,4,3,3
45-54,male,Sakaka,Master's,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,3,2,2,1,2,1,2,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,6,2,3,2,1,2,5,4,4,2
25-34,male,Hail,Bachelor's degree,bachelor,Full time employee,Yes,"LinkedIn, Snapchat, Youtube, WhatsApp",Youtube,'7-8,2,2,2,2,1,2,2,4,3,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,6,2,1,1,1,4,5,4,3,1
25-34,Female,Al Khobar,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'7-8,6,1,2,1,1,2,5,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'5-6,6,1,1,1,1,4,5,2,3,1
18-24,Female,Riyadh,High school or equivalent,bachelor,A worker with his own work,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram",Snapchat,'5-6,6,3,2,2,1,2,5,3,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Youtube,'1-2,6,2,1,2,2,4,5,3,3,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'9-10,4,4,2,2,2,4,3,4,3,1
13-17,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram",Telegram,'7-8,3,2,2,2,2,1,1,2,2,1
18-24,male,Hail,High school or equivalent,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,6,4,1,2,2,3,5,4,4,1
45-54,male,Al Khobar,Bachelor's degree,married,retired,Yes,"Instagram, TikTok, Snapchat, WhatsApp",TikTok,'1-2,4,4,4,4,1,4,2,2,4,2
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,6,2,3,4,1,3,2,2,3,2
25-34,Female,Jeddah,Bachelor's degree,bachelor,Not employed,Yes,"X (Twitter), TikTok, Youtube, WhatsApp, Telegram",Telegram,'5-6,1,2,1,1,2,2,3,2,2,2
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,2,1,1,2,1,3,5,4,3,1
18-24,Female,Medina,diploma,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'3-4,2,3,2,2,1,2,3,3,3,2
25-34,Female,Medina,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), Youtube, WhatsApp",Youtube,'1-2,2,2,2,2,2,2,2,3,2,2
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'7-8,5,4,1,2,1,2,3,4,3,1
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, WhatsApp",WhatsApp,'3-4,6,4,2,2,2,4,4,2,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,2,2,1,1,2,4,4,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'5-6,6,3,1,2,2,3,5,4,4,3
25-34,Female,Jeddah,Bachelor's degree,married,Full time employee,Yes,"Instagram, Snapchat, WhatsApp",Snapchat,'3-4,6,2,1,4,2,3,3,2,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, Telegram",Instagram,'1-2,6,4,1,2,1,3,5,2,4,1
25-34,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'3-4,4,2,2,3,2,4,4,3,4,1
25-34,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Locket",Snapchat,'5-6,6,2,2,2,1,3,5,3,3,2
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'9-10,4,2,2,3,1,4,5,4,4,2
25-34,Female,Medina,Master's,bachelor,Full time employee,Yes,"TikTok, Snapchat, Youtube, WhatsApp",TikTok,'1-2,6,2,4,4,1,4,5,2,2,1
25-34,Female,Jeddah,Master's,bachelor,Full time employee,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,6,2,2,1,2,3,5,4,3,2
18-24,Female,Riyadh,Bachelor's degree,married,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,6,2,1,1,1,4,5,3,3,1
25-34,Female,Al-Ahsa,Bachelor's degree,bachelor,"Housewife, unemployed",Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'1-2,2,1,2,1,1,1,2,2,4,2
18-24,Female,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'5-6,1,1,2,1,1,3,1,2,1,1
18-24,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, Youtube, WhatsApp, Telegram",Youtube,'3-4,6,4,1,2,2,3,5,2,1,2
45-54,Female,Sakaka,Bachelor's degree,married,Full time employee,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,6,3,2,4,2,4,4,4,3,2
35-44,Female,Najran,Bachelor's degree,married,Not employed,Yes,"Snapchat, WhatsApp",WhatsApp,'1-2,6,4,2,4,3,4,5,4,4,3
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp",Snapchat,'1-2,2,2,1,1,1,1,2,2,2,1
13-17,Female,Sakaka,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, Netflix",Netflix,'5-6,6,1,2,1,2,3,5,4,4,1
18-24,male,Jeddah,High school or equivalent,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,2,2,2,2,1,3,2,2,4,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram",Instagram,'5-6,4,4,2,2,3,3,2,2,4,1
18-24,Female,Tabuk,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,4,2,2,1,2,1,2,1,2
25-34,Female,Medina,Bachelor's degree,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'Less than an hour,6,4,2,2,1,3,5,4,4,2
25-34,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'9-10,5,2,3,2,1,2,3,2,4,1
18-24,Female,Tabuk,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,2,2,1,1,3,4,3,3,2
18-24,Female,Hafar Al-Batin,Bachelor's degree,bachelor,Not employed,Yes,"LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Telegram,'9-10,3,3,1,2,3,3,5,4,4,3
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'3-4,2,3,1,2,1,2,2,3,4,3
13-17,male,Riyadh,Less than high school,bachelor,student,Yes,"Instagram, Youtube, WhatsApp, Telegram",Youtube,'9-10,2,3,4,1,1,4,5,4,2,2
25-34,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram",WhatsApp,'5-6,6,4,2,4,1,4,5,3,4,1
45-54,male,Riyadh,High school or equivalent,married,Full time employee,Yes,"X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,6,2,4,4,1,4,2,4,2,2
18-24,Female,Medina,diploma,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,2,2,1,2,1,1,5,2,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'1-2,6,3,1,1,2,1,1,2,2,1
25-34,Female,Tabuk,Bachelor's degree,bachelor,Not employed,Yes,"TikTok, Snapchat, Youtube, WhatsApp",TikTok,'9-10,3,2,1,1,1,3,3,2,3,1
18-24,Female,Hail,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'3-4,3,4,2,1,1,4,2,3,4,3
18-24,male,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",Telegram,'5-6,3,2,2,2,1,3,1,4,2,2
25-34,Female,Riyadh,High school or equivalent,bachelor,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'7-8,3,3,2,4,1,3,5,3,3,1
18-24,Female,Riyadh,High school or equivalent,bachelor,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, Telegram, Locket",Snapchat,'12 hours or more,4,4,1,2,1,4,5,4,4,4
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'3-4,5,2,2,3,3,2,4,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,6,2,1,1,1,2,1,2,2,1
18-24,Female,Medina,High school or equivalent,bachelor,student,Yes,"TikTok, Youtube, WhatsApp, Telegram, Locket",Telegram,'3-4,6,4,2,2,1,4,5,4,4,2
25-34,Female,Khamis Mushayt,High school or equivalent,married,student,Yes,"Instagram, TikTok, Snapchat, WhatsApp, Telegram",Snapchat,'3-4,6,3,1,2,1,4,5,3,2,1
18-24,Female,Abha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'5-6,6,2,2,1,1,2,5,4,2,1
25-34,Female,Abha,Master's,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'1-2,6,2,1,1,1,3,3,4,2,2
55 and more,Female,Riyadh,Bachelor's degree,married,student,Yes,"X (Twitter), Snapchat, WhatsApp",WhatsApp,'3-4,5,4,4,4,1,3,5,2,4,2
55 and more,Female,Riyadh,Less than high school,married,housewife,Yes,"Instagram, TikTok, Youtube, WhatsApp",WhatsApp,'3-4,6,4,4,4,4,4,5,4,2,3
35-44,male,Medina,Less than high school,married,A worker with his own work,Yes,Locket,X (Twitter),'5-6,1,1,3,3,1,1,3,2,2,2
18-24,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,3,2,2,3,1,3,4,2,4,1
25-34,Female,Jeddah,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",TikTok,'5-6,2,2,2,1,1,2,2,3,4,2
35-44,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Facebook, LinkedIn, Youtube, WhatsApp",WhatsApp,'3-4,3,2,2,3,2,4,5,4,3,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,2,3,1,1,1,2,3,2,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,"Student, full-time employee",Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,6,4,2,2,2,3,5,3,2,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,4,2,3,3,1,4,5,4,3,2
25-34,Female,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, LinkedIn, Snapchat, WhatsApp",Snapchat,'5-6,6,4,2,3,2,2,5,3,4,3
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'9-10,1,1,1,1,1,1,2,1,2,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Youtube, WhatsApp, Telegram",WhatsApp,'1-2,6,2,3,4,1,4,4,4,2,2
45-54,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,2,2,3,4,1,3,5,4,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'9-10,3,2,1,1,1,1,2,3,2,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,2,2,2,2,2,2,2,2,4,2
18-24,Female,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,6,2,1,4,3,4,5,3,4,1
25-34,Female,Jeddah,Bachelor's degree,married,A worker with his own work,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,2,1,1,1,1,3,5,2,3,1
35-44,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Instagram, X (Twitter)",Instagram,'3-4,6,1,1,1,2,2,2,2,4,1
25-34,Female,Medina,High school or equivalent,bachelor,Part-time employee,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Instagram,'9-10,3,1,1,2,1,2,4,4,3,1
25-34,Female,Medina,Bachelor's degree,married,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",Instagram,'5-6,3,2,1,2,2,3,4,3,2,2
25-34,Female,Riyadh,Less than high school,married,housewife,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Jaco",Snapchat,'7-8,1,1,2,1,1,2,2,2,2,1
35-44,male,Riyadh,diploma,married,Full time employee,Yes,"TikTok, Youtube, WhatsApp",Youtube,'5-6,6,2,4,4,1,4,5,4,2,1
45-54,Female,Riyadh,High school or equivalent,A widower,housewife,Yes,"Facebook, Instagram, TikTok, Snapchat, WhatsApp, Telegram",WhatsApp,'3-4,4,2,4,4,1,2,4,2,4,2
35-44,Female,Medina,Bachelor's degree,married,Part-time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'3-4,2,2,1,1,1,4,4,3,4,2
35-44,Female,Medina,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'1-2,1,2,1,2,1,2,2,2,2,2
35-44,Female,Medina,Bachelor's degree,married,housewife,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",Snapchat,'5-6,4,2,1,1,1,2,2,3,2,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",Youtube,'3-4,6,4,3,3,3,3,5,4,3,2
18-24,Female,Jeddah,diploma,bachelor,student,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'9-10,6,2,1,1,3,4,3,2,3,1
45-54,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,6,2,1,1,1,2,4,4,4,1
45-54,Female,Medina,Less than high school,A widower,housewife,Yes,"Snapchat, Youtube",Snapchat,'5-6,6,3,2,2,1,4,5,4,2,1
25-34,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",Facebook,'1-2,6,2,1,1,1,4,2,2,4,1
18-24,Female,Abha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'9-10,6,2,1,1,1,4,5,4,2,1
18-24,male,Jazan,Bachelor's degree,bachelor,student,Yes,"Facebook, Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram",Instagram,'5-6,2,1,1,1,1,2,1,2,3,1
18-24,male,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,6,3,4,1,2,3,2,3,4,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,6,1,1,1,2,4,3,2,4,1
